Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
351,272,-127.36205277696111,151657,4477,40.00011667,116.3285017,-113,-14.2,2019-03-09T00:01:10.966401966Z
355,270,-126.94147873593691,151685,4491,39.999755,116.32832,-112,-14.8,2019-03-09T00:03:05.926313221Z
355,271,-125.65142276599207,151779,4538,39.99975167,116.328405,-111,-14.5,2019-03-09T00:09:01.948816051Z
355,269,-127.13520922108039,151833,4565,39.999765,116.3281467,-112,-15,2019-03-09T00:12:32.998555988Z
354,269,-128.3292134201546,151885,4591,39.99982333,116.3282217,-113,-15.2,2019-03-09T00:15:45.92475515Z
357,268,-126.65142276599207,151903,4600,39.99958667,116.3281117,-112,-14.5,2019-03-09T00:17:01.970627823Z
355,270,-127.10774225511958,152037,4668,39.99974833,116.3283633,-111,-16,2019-03-09T00:25:29.926992584Z
355,269,-128.30295006837875,152195,4748,39.99970167,116.3282517,-112,-16.2,2019-03-09T00:35:33.97046794Z
358,267,-130.08579999230037,152283,4792,39.99948,116.3279483,-113,-17,2019-03-09T00:41:08.956335825Z
356,270,-124.57655104731009,152403,4853,39.999645,116.32832,-107,-17.5,2019-03-09T00:49:15.952465809Z
355,269,-128.5765510473101,152441,4872,39.99974,116.3282083,-111,-17.5,2019-03-09T00:51:37.972422944Z
350,268,-129.5609164976904,152590,4948,40.00018333,116.3281317,-111,-18.5,2019-03-09T01:00:40.969911969Z
350,269,-128.88980209520832,152614,4961,40.000235,116.3281717,-112,-16.8,2019-03-09T01:02:23.938403369Z
351,269,-129.30295006837875,152616,4962,40.00010167,116.3282483,-113,-16.2,2019-03-09T01:02:29.932094407Z
340,270,-129.30295006837875,152762,5036,40.00111167,116.3282883,-113,-16.2,2019-03-09T00:00:03.363902816Z
340,270,-128.08579999230037,152764,5037,40.00111167,116.3282883,-111,-17,2019-03-09T00:00:11.819055085Z
339,270,-130.2652406374628,152766,5038,40.00122667,116.3283167,-112,-18.2,2019-03-09T00:00:17.769517382Z
339,270,-129.08579999230037,152768,5039,40.00122667,116.3283167,-112,-17,2019-03-09T00:00:26.553620678Z
339,270,-129.28197456784994,152770,5040,40.00122667,116.3283167,-112,-17.2,2019-03-09T00:00:31.768654388Z
339,270,-130.2652406374628,152772,5041,40.00122667,116.3283167,-112,-18.2,2019-03-09T00:00:41.714514712Z
339,270,-130.08579999230037,152774,5042,40.00122667,116.3283167,-113,-17,2019-03-09T00:00:47.237242576Z
339,270,-128.10774225511958,152776,5043,40.00122667,116.3283167,-112,-16,2019-03-09T00:00:56.510555936Z
