Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
246,215,-108.45161530835512,109033,37,40.00951167,116.3218183,-106,1.2,2019-01-01T05:18:45.126640113Z
246,215,-114.11145114746677,109034,38,40.00951167,116.3218183,-111,-0.2,2019-01-01T05:18:50.188625679Z
247,215,-114.53901891043867,109035,39,40.00941167,116.3217567,-111,-1,2019-01-01T05:18:55.297938914Z
249,213,-116.26749156458187,109036,40,40.00924167,116.3215417,-113,-0.5,2019-01-01T05:19:04.677715255Z
249,213,-112.11145114746677,109037,41,40.00924167,116.3215417,-109,-0.2,2019-01-01T05:19:10.43139898Z
251,211,-108.93775920356249,109038,42,40.00903167,116.321275,-107,2.5,2019-01-01T05:19:16.067167529Z
254,209,-107.01029995663981,109039,43,40.00883167,116.32112,-104,0,2019-01-01T05:19:25.567241029Z
258,209,-110.45161530835512,109040,44,40.00843,116.3210933,-108,1.2,2019-01-01T05:19:34.042049705Z
258,209,-103.60373555853748,109042,45,40.00843,116.3210933,-102,3.5,2019-01-01T05:19:42.813277307Z
262,209,-106.07833241382157,109043,46,40.0081,116.321115,-105,5.5,2019-01-01T05:19:47.861988966Z
266,210,-116.69859540490393,109044,47,40.00774667,116.321185,-115,3.2,2019-01-01T05:19:53.713056008Z
271,210,-111.83215008122022,109045,48,40.007295,116.321205,-110,2.8,2019-01-01T05:20:03.728359901Z
271,210,-111.24814186348229,109046,49,40.007295,116.321205,-107,-2.2,2019-01-01T05:20:09.682260224Z
275,211,-113.1244260279434,109047,50,40.00691167,116.32128,-109,-2,2019-01-01T05:20:15.054810616Z
279,211,-112.76434862436486,109048,51,40.00651667,116.3213283,-108,-3,2019-01-01T05:20:25.407817145Z
284,211,-122.5149694202523,109049,52,40.00614667,116.32138,-113,-9,2019-01-01T05:20:34.442160904Z
284,211,-118.19331048066094,109051,53,40.00614667,116.32138,-112,-5,2019-01-01T05:20:39.905928658Z
288,211,-118.81412565612067,109052,54,40.00577833,116.3214033,-112,-5.8,2019-01-01T05:20:45.364780446Z
288,211,-124.14699179957641,109053,55,40.00577833,116.3214033,-113,-10.8,2019-01-01T05:20:51.301264891Z
291,212,-122.69305820175224,109055,56,40.00543667,116.321445,-113,-9.2,2019-01-01T05:20:56.870645905Z
295,212,-121.69305820175224,109056,57,40.00507,116.321475,-112,-9.2,2019-01-01T05:21:05.531546279Z
298,212,-120.13380807687734,109057,58,40.004805,116.321485,-113,-6.2,2019-01-01T05:21:14.537884234Z
302,212,-119.97322793708696,109058,59,40.00447167,116.32152,-113,-6,2019-01-01T05:21:23.881827827Z
302,212,-120.46683163887967,109059,60,40.00447167,116.32152,-112,-7.8,2019-01-01T05:21:29.43709794Z
306,212,-121.96183611348224,109060,61,40.00416167,116.3215333,-112,-9.5,2019-01-01T05:21:39.244902285Z
310,213,-119.79009749652566,109061,62,40.00380333,116.3215783,-112,-7,2019-01-01T05:21:48.773086588Z
313,213,-120.46683163887967,109062,63,40.00348667,116.3216033,-112,-7.8,2019-01-01T05:21:58.003666974Z
317,213,-122.69305820175224,109063,64,40.00317,116.3216,-113,-9.2,2019-01-01T05:22:03.92139055Z
321,213,-126.21238401914255,109064,66,40.00279833,116.3216267,-113,-13,2019-01-01T05:22:15.678324251Z
321,213,-128.62070769249442,109066,67,40.00279833,116.3216267,-113,-15.5,2019-01-01T05:22:20.88136983Z
325,213,-127.16954289279533,109067,68,40.00243833,116.321655,-113,-14,2019-01-01T05:22:30.400868193Z
329,214,-127.3292134201546,109068,69,40.002085,116.3217083,-112,-15.2,2019-01-01T05:22:38.89419974Z
333,214,-126.02214159641585,109070,70,40.00172333,116.3217717,-113,-12.8,2019-01-01T05:22:44.628364601Z
337,212,-125.40304509533891,109072,74,40.001355,116.3215233,-112,-13.2,2019-01-01T05:23:10.266991131Z
